0,001;3
0,0068;3
0,0039;3
0,001;4
0,001;4
0,001;3
0,001;4
0,001;4
0,001;4
0,0098;3
0,001;4
0,002;3
0,002;3
0,002;3
0,0049;4
0,001;4
0,002;3
0,0039;3
0,0039;4
0,001;4
0,001;4
0,002;3
0,001;3
0,002;3
0,001;4
0,001;4
0,001;4
0,0029;4
0,002;3
0,0049;3
0,001;3
0,0029;4
0,0186;4
0,0186;4
0,002;3
0,0039;4
0,001;4
0,001;4
0,001;3
0,001;3
0,001;4
0,002;4
0,0176;4
0,001;4
0,001;4
0,001;3
0,001;4
0,001;3
0,001;3
0,0117;3
0,002;4
0,0068;4
0,001;4
0,001;4
0,001;4
0,0147;3
0,0147;3
0,0147;3
0,0147;4
0,0244;4
0,0029;3
0,0068;3
0,0059;3
0,0117;3
0,0049;3
0,0078;3
0,0147;4
0,0147;4
0,0049;3
0,0088;4
0,001;3
0,0039;3
0,001;4
0,002;4
0,0098;3
0,001;4
0,0049;3
0,001;4
0,001;4
0,0059;4
0,001;4
0,001;3
0,001;3
0,001;3
0,001;3
0,002;3
0,002;3
0,002;4
0,002;3
0,002;3
0,001;4
0,001;4
0,001;4
0,001;3
0,001;4
0,0029;3
0,0176;4
0,001;4
0,001;4
0,0108;4
0,0068;4
0,0068;4
0,0078;4
0,002;3
0,002;3
0,0117;3
0,0117;3
0,001;4
0,001;4
0,001;4
0,002;4
0,0039;4
0,0029;3
0,001;3
0,001;3
0,0078;3
0,001;3
0,001;4
0,002;4
0,0039;4
0,0039;3
0,0039;3
0,001;3
0,001;4
0,0225;3
0,001;4
0,0117;4
0,0127;3
0,0411;3
0,001;4
0,002;3
0,002;4
0,0108;4
0,002;3
0,001;3
0,0059;4
0,0059;4
0,0039;4
0,001;4
0,0088;3
0,0068;3
0,002;3
0,001;3
0,001;3
0,0078;4
0,001;3
0,0078;4
0,001;4
0,0049;3
0,001;3
0,001;3
0,001;3
0,001;4
0,001;3
0,001;4
0,001;3
0,0274;4
0,0274;3
0,001;3
0,002;4
0,002;4
0,001;4
0,001;4
0,001;3
0,0059;3
0,002;3
0,001;4
0,001;4
0,001;4
0,0029;4
0,001;4
0,0068;3
0,002;4
0,002;3
0,002;4
0,001;4
0,001;3
0,001;4
0,0029;4
0,0029;4
0,0029;4
0,002;4
0,002;4
0,0029;3
0,002;3
0,001;4
0,001;4
0,002;3
0,001;4
0,0117;3
0,001;4
0,001;4
0,001;4
0,001;4
0,0088;3
0,001;4
0,001;4
0,001;3
0,001;3
0,0039;4
0,001;4
0,001;4
0,002;4
0,0098;3
0,0049;3
0,001;4
0,001;4
0,001;3
0,001;3
0,0059;4
0,0029;4
0,002;4
0,0039;3
0,001;3
0,001;3
0,002;3
0,002;3
0,002;3
0,002;3
0,001;4
